time_s,dt_s,fps,task,mode,phase,insertion_progress,lambda,tip_x,tip_y,tip_z,rcm_x,rcm_y,rcm_z,entry_side_x,entry_side_y,entry_side_z,desired_tip_x,desired_tip_y,desired_tip_z,desired_entry_cone_x,desired_entry_cone_y,desired_entry_cone_z,desired_tip_cone_x,desired_tip_cone_y,desired_tip_cone_z,entry_x,entry_y,entry_z,target_x,target_y,target_z,tip_target_error_mm,entry_rcm_error_mm,target_rcm_error_mm,task2_entry_cone_error_mm,task4_tip_cone_error_mm,active_task_error_mm,tip_line_distance_mm,shaft_line_max_distance_mm,tool_axis_angle_deg,skull_violation_mm,qdot_norm_rad_s,lambdadot,q1_deg,q2_deg,q3_deg,q4_deg,q5_deg,q6_deg,q1dot_deg_s,q2dot_deg_s,q3dot_deg_s,q4dot_deg_s,q5dot_deg_s,q6dot_deg_s,entry_rcm_ok,tip_target_ok,skull_ok_0mm,log_file,time_rel_s
33.8886,0.01985,50.39,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99883,1.29906,0.10018,0.99618,1.30149,0.10036,0.7906,1.48994,0.11456,1.0,1.3,0.1,0.7888,1.4888,0.11564,0.97574,1.27574,0.10695,0.8,1.5,0.1,1.0,1.3,0.1,1.514,279.091,4.119,2.383,33.501,2.383,1.505,438.486,3.833,0.0,0.02932,0.0,4.47,-23.614,-23.953,-88.426,0.382,0.0,-0.867,-0.024,-0.007,0.337,-1.399,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,33.79
33.9444,0.01868,53.54,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99887,1.29911,0.10017,0.99622,1.30154,0.10036,0.79064,1.48998,0.11476,1.0,1.3,0.1,0.78893,1.48893,0.11583,0.97571,1.27571,0.10672,0.8,1.5,0.1,1.0,1.3,0.1,1.449,279.082,4.101,2.268,33.566,2.268,1.439,438.508,3.866,0.0,0.02903,0.0,4.422,-23.615,-23.954,-88.407,0.305,0.0,-0.855,-0.022,-0.009,0.361,-1.38,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,33.845800000000004
34.0014,0.01871,53.45,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99891,1.29917,0.10016,0.99626,1.3016,0.10035,0.79069,1.49002,0.11497,1.0,1.3,0.1,0.78907,1.48907,0.11601,0.97568,1.27568,0.10648,0.8,1.5,0.1,1.0,1.3,0.1,1.382,279.072,4.084,2.15,33.634,2.15,1.37,438.531,3.9,0.0,0.02875,0.0,4.373,-23.616,-23.954,-88.385,0.226,0.0,-0.843,-0.019,-0.012,0.387,-1.361,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,33.9028
34.0584,0.01922,52.02,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99895,1.29923,0.10016,0.9963,1.30165,0.10035,0.79073,1.49006,0.11517,1.0,1.3,0.1,0.7892,1.4892,0.1162,0.97565,1.27565,0.10624,0.8,1.5,0.1,1.0,1.3,0.1,1.314,279.061,4.068,2.031,33.703,2.031,1.3,438.554,3.933,0.0,0.02858,0.0,4.325,-23.617,-23.955,-88.363,0.149,0.0,-0.836,-0.018,-0.014,0.404,-1.349,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,33.9598
34.1163,0.01976,50.6,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.999,1.29928,0.10015,0.99635,1.30171,0.10035,0.79078,1.49011,0.11538,1.0,1.3,0.1,0.78934,1.48934,0.11638,0.97562,1.27562,0.10599,0.8,1.5,0.1,1.0,1.3,0.1,1.243,279.051,4.051,1.911,33.776,1.911,1.226,438.578,3.968,0.0,0.02832,0.0,4.277,-23.618,-23.956,-88.338,0.07,0.0,-0.824,-0.015,-0.017,0.431,-1.33,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,34.017700000000005
34.173,0.02016,49.6,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99904,1.29934,0.10015,0.99639,1.30177,0.10035,0.79082,1.49015,0.11557,1.0,1.3,0.1,0.78948,1.48948,0.11656,0.97559,1.27559,0.10576,0.8,1.5,0.1,1.0,1.3,0.1,1.175,279.041,4.037,1.795,33.846,1.795,1.155,438.601,4.001,0.0,0.02803,0.0,4.23,-23.619,-23.957,-88.314,-0.004,0.0,-0.815,-0.013,-0.019,0.431,-1.315,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,34.074400000000004
34.2291,0.0181,55.26,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99908,1.2994,0.10014,0.99643,1.30183,0.10034,0.79087,1.49019,0.11576,1.0,1.3,0.1,0.78962,1.48962,0.11673,0.97556,1.27556,0.10552,0.8,1.5,0.1,1.0,1.3,0.1,1.107,279.03,4.024,1.681,33.917,1.681,1.084,438.623,4.033,0.0,0.02761,0.0,4.185,-23.62,-23.958,-88.289,-0.078,0.0,-0.799,-0.011,-0.021,0.45,-1.289,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,34.130500000000005
34.2872,0.01907,52.43,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99913,1.29946,0.10014,0.99648,1.30189,0.10034,0.79091,1.49024,0.11596,1.0,1.3,0.1,0.78976,1.48976,0.11691,0.97553,1.27553,0.10527,0.8,1.5,0.1,1.0,1.3,0.1,1.035,279.02,4.011,1.565,33.993,1.565,1.008,438.647,4.067,0.0,0.02742,0.0,4.138,-23.62,-23.959,-88.262,-0.153,0.0,-0.791,-0.009,-0.023,0.464,-1.276,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,34.1886
34.3437,0.01894,52.79,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99917,1.29952,0.10013,0.99652,1.30195,0.10034,0.79096,1.49028,0.11615,1.0,1.3,0.1,0.78991,1.48991,0.11708,0.97551,1.27551,0.10503,0.8,1.5,0.1,1.0,1.3,0.1,0.966,279.009,4.0,1.456,34.067,1.456,0.934,438.67,4.099,0.0,0.02708,0.0,4.094,-23.621,-23.961,-88.236,-0.224,0.0,-0.779,-0.007,-0.025,0.467,-1.257,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,34.2451
34.4001,0.0189,52.9,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99922,1.29958,0.10013,0.99657,1.30201,0.10034,0.791,1.49033,0.11633,1.0,1.3,0.1,0.79005,1.49005,0.11725,0.97548,1.27549,0.1048,0.8,1.5,0.1,1.0,1.3,0.1,0.896,278.999,3.99,1.351,34.142,1.351,0.859,438.693,4.131,0.0,0.02677,0.0,4.05,-23.621,-23.962,-88.209,-0.295,0.0,-0.768,-0.006,-0.027,0.475,-1.239,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,34.301500000000004
34.4573,0.01977,50.58,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99927,1.29964,0.10013,0.99662,1.30207,0.10034,0.79105,1.49037,0.11652,1.0,1.3,0.1,0.7902,1.4902,0.11741,0.97546,1.27546,0.10455,0.8,1.5,0.1,1.0,1.3,0.1,0.826,278.988,3.981,1.251,34.22,1.251,0.782,438.717,4.163,0.0,0.02647,0.0,4.006,-23.621,-23.964,-88.182,-0.366,0.0,-0.758,-0.004,-0.029,0.478,-1.223,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,34.3587
34.5145,0.01976,50.6,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99931,1.29971,0.10012,0.99666,1.30213,0.10033,0.7911,1.49042,0.1167,1.0,1.3,0.1,0.79034,1.49034,0.11758,0.97544,1.27544,0.10431,0.8,1.5,0.1,1.0,1.3,0.1,0.757,278.977,3.973,1.16,34.298,1.16,0.704,438.74,4.195,0.0,0.02614,0.0,3.964,-23.622,-23.966,-88.154,-0.435,0.0,-0.747,-0.003,-0.03,0.481,-1.205,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,34.4159
34.5712,0.01945,51.42,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99936,1.29977,0.10012,0.99671,1.3022,0.10033,0.79114,1.49046,0.11688,1.0,1.3,0.1,0.79049,1.49049,0.11774,0.97542,1.27542,0.10407,0.8,1.5,0.1,1.0,1.3,0.1,0.689,278.967,3.967,1.081,34.376,1.081,0.626,438.763,4.226,0.0,0.02575,0.0,3.922,-23.622,-23.967,-88.127,-0.502,0.0,-0.736,-0.001,-0.032,0.477,-1.186,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,34.4726
34.6282,0.01892,52.84,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99941,1.29983,0.10012,0.99676,1.30226,0.10033,0.79119,1.49051,0.11705,1.0,1.3,0.1,0.79064,1.49064,0.1179,0.9754,1.2754,0.10383,0.8,1.5,0.1,1.0,1.3,0.1,0.623,278.956,3.963,1.016,34.457,1.016,0.547,438.786,4.257,0.0,0.02531,0.0,3.88,-23.622,-23.969,-88.1,-0.57,0.0,-0.722,0.0,-0.034,0.473,-1.165,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,34.5296
34.6861,0.01838,54.39,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99946,1.2999,0.10011,0.99681,1.30232,0.10033,0.79124,1.49056,0.11723,1.0,1.3,0.1,0.7908,1.4908,0.11806,0.97538,1.27538,0.10358,0.8,1.5,0.1,1.0,1.3,0.1,0.56,278.945,3.96,0.969,34.539,0.969,0.467,438.81,4.288,0.0,0.02486,0.0,3.838,-23.622,-23.971,-88.073,-0.637,0.0,-0.709,0.002,-0.036,0.468,-1.143,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,34.587500000000006
34.7437,0.01926,51.93,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99951,1.29996,0.10011,0.99686,1.30239,0.10033,0.79129,1.4906,0.1174,1.0,1.3,0.1,0.79095,1.49095,0.11821,0.97536,1.27536,0.10334,0.8,1.5,0.1,1.0,1.3,0.1,0.501,278.934,3.958,0.945,34.622,0.945,0.387,438.833,4.319,0.0,0.02452,0.0,3.798,-23.621,-23.973,-88.046,-0.702,0.0,-0.7,0.003,-0.037,0.458,-1.128,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,34.6451
34.8006,0.0201,49.74,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99956,1.30003,0.10011,0.99691,1.30246,0.10033,0.79133,1.49065,0.11757,1.0,1.3,0.1,0.79111,1.49111,0.11837,0.97535,1.27535,0.10309,0.8,1.5,0.1,1.0,1.3,0.1,0.451,278.924,3.959,0.945,34.705,0.945,0.307,438.856,4.349,0.0,0.02415,0.0,3.758,-23.621,-23.976,-88.021,-0.766,0.0,-0.69,0.004,-0.039,0.449,-1.111,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,34.702000000000005
34.8576,0.0176,56.82,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99961,1.3001,0.1001,0.99696,1.30252,0.10033,0.79138,1.4907,0.11773,1.0,1.3,0.1,0.79126,1.49126,0.11851,0.97533,1.27533,0.10285,0.8,1.5,0.1,1.0,1.3,0.1,0.411,278.913,3.961,0.97,34.79,0.97,0.229,438.879,4.379,0.0,0.02349,0.0,3.719,-23.621,-23.978,-87.996,-0.828,0.0,-0.671,0.005,-0.04,0.433,-1.082,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,34.759
34.9152,0.01942,51.5,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99967,1.30017,0.1001,0.99702,1.30259,0.10033,0.79143,1.49075,0.1179,1.0,1.3,0.1,0.79142,1.49142,0.11866,0.97532,1.27532,0.10261,0.8,1.5,0.1,1.0,1.3,0.1,0.385,278.902,3.965,1.017,34.877,1.017,0.155,438.902,4.409,0.0,0.0231,0.0,3.68,-23.621,-23.981,-87.971,-0.891,0.0,-0.662,0.006,-0.042,0.417,-1.066,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,34.8166
34.9725,0.01424,70.22,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99972,1.30023,0.1001,0.99707,1.30266,0.10033,0.79148,1.49079,0.11806,1.0,1.3,0.1,0.79158,1.49158,0.11881,0.97531,1.27531,0.10236,0.8,1.5,0.1,1.0,1.3,0.1,0.377,278.891,3.97,1.088,34.962,1.088,0.104,438.924,4.438,0.0,0.02226,0.0,3.643,-23.62,-23.983,-87.948,-0.951,0.0,-0.638,0.008,-0.043,0.402,-1.028,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,34.8739
35.0297,0.01932,51.75,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99977,1.3003,0.1001,0.99712,1.30273,0.10033,0.79153,1.49084,0.11822,1.0,1.3,0.1,0.79174,1.49174,0.11895,0.9753,1.2753,0.10212,0.8,1.5,0.1,1.0,1.3,0.1,0.39,278.88,3.978,1.177,35.049,1.177,0.11,438.947,4.466,0.0,0.02211,0.0,3.606,-23.62,-23.986,-87.926,-1.011,0.0,-0.637,0.008,-0.046,0.38,-1.026,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,34.9311
35.1083,0.03862,25.89,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99985,1.3004,0.10009,0.9972,1.30282,0.10033,0.79159,1.49091,0.11842,1.0,1.3,0.1,0.79196,1.49196,0.11914,0.97528,1.27528,0.10178,0.8,1.5,0.1,1.0,1.3,0.1,0.435,278.866,3.991,1.326,35.168,1.326,0.195,438.976,4.503,0.0,0.02269,0.0,3.559,-23.619,-23.989,-87.899,-1.087,0.0,-0.66,0.01,-0.054,0.354,-1.061,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,35.0097
35.1638,0.01805,55.4,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.9999,1.30046,0.10009,0.99725,1.30289,0.10033,0.79164,1.49095,0.11856,1.0,1.3,0.1,0.79212,1.49212,0.11927,0.97528,1.27528,0.10154,0.8,1.5,0.1,1.0,1.3,0.1,0.482,278.855,4.002,1.443,35.253,1.443,0.271,438.997,4.53,0.0,0.02107,0.0,3.525,-23.618,-23.992,-87.881,-1.142,0.0,-0.613,0.011,-0.051,0.325,-0.987,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,35.065200000000004
35.2231,0.02029,49.29,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99996,1.30054,0.10009,0.99731,1.30296,0.10033,0.79169,1.49101,0.11872,1.0,1.3,0.1,0.79229,1.49229,0.1194,0.97527,1.27527,0.10129,0.8,1.5,0.1,1.0,1.3,0.1,0.546,278.844,4.017,1.573,35.347,1.573,0.36,439.02,4.558,0.0,0.02063,0.0,3.489,-23.618,-23.995,-87.863,-1.2,0.0,-0.603,0.012,-0.053,0.298,-0.97,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,35.124500000000005
35.2788,0.01888,52.98,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,1.00001,1.30061,0.10009,0.99736,1.30303,0.10033,0.79174,1.49105,0.11886,1.0,1.3,0.1,0.79245,1.49245,0.11953,0.97526,1.27526,0.10105,0.8,1.5,0.1,1.0,1.3,0.1,0.612,278.834,4.032,1.703,35.435,1.703,0.445,439.041,4.584,0.0,0.02,0.0,3.456,-23.617,-23.998,-87.847,-1.253,0.0,-0.587,0.013,-0.055,0.273,-0.944,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,35.1802
35.3361,0.01695,59.0,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,1.00007,1.30068,0.10009,0.99742,1.3031,0.10033,0.79179,1.49111,0.119,1.0,1.3,0.1,0.79261,1.49261,0.11966,0.97526,1.27526,0.10081,0.8,1.5,0.1,1.0,1.3,0.1,0.687,278.823,4.051,1.842,35.528,1.842,0.535,439.062,4.611,0.0,0.0193,0.0,3.422,-23.616,-24.002,-87.833,-1.307,0.0,-0.569,0.013,-0.056,0.239,-0.916,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,35.237500000000004
35.3923,0.01766,56.61,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,1.00012,1.30075,0.10009,0.99747,1.30317,0.10033,0.79184,1.49116,0.11914,1.0,1.3,0.1,0.79278,1.49278,0.11978,0.97525,1.27525,0.10057,0.8,1.5,0.1,1.0,1.3,0.1,0.764,278.812,4.07,1.984,35.617,1.984,0.622,439.083,4.636,0.0,0.01883,0.0,3.39,-23.616,-24.005,-87.82,-1.358,0.0,-0.558,0.014,-0.058,0.208,-0.898,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,35.2937
35.4518,0.0207,48.32,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,1.00018,1.30083,0.10009,0.99753,1.30325,0.10033,0.79189,1.49121,0.11928,1.0,1.3,0.1,0.79295,1.49295,0.11991,0.97525,1.27525,0.10031,0.8,1.5,0.1,1.0,1.3,0.1,0.849,278.801,4.093,2.139,35.714,2.139,0.717,439.105,4.663,0.0,0.01841,0.0,3.357,-23.615,-24.008,-87.81,-1.411,0.0,-0.549,0.015,-0.061,0.166,-0.883,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,35.3532
35.5108,0.01874,53.37,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,1.00024,1.3009,0.10009,0.99759,1.30332,0.10033,0.79194,1.49126,0.11941,1.0,1.3,0.1,0.79313,1.49313,0.12003,0.97525,1.27525,0.10006,0.8,1.5,0.1,1.0,1.3,0.1,0.937,278.79,4.119,2.295,35.811,2.295,0.812,439.126,4.689,0.0,0.01773,0.0,3.325,-23.614,-24.012,-87.801,-1.463,0.0,-0.531,0.015,-0.062,0.127,-0.854,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,35.412200000000006
35.5693,0.02046,48.89,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,1.0003,1.30098,0.10009,0.99765,1.3034,0.10033,0.79199,1.49131,0.11955,1.0,1.3,0.1,0.7933,1.4933,0.12014,0.97525,1.27525,0.09981,0.8,1.5,0.1,1.0,1.3,0.1,1.025,278.779,4.146,2.454,35.907,2.454,0.907,439.147,4.714,0.0,0.01736,0.0,3.294,-23.613,-24.016,-87.795,-1.512,0.0,-0.522,0.016,-0.065,0.095,-0.839,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,35.4707
35.6262,0.01925,51.95,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,1.00036,1.30105,0.10008,0.99771,1.30347,0.10033,0.79204,1.49137,0.11967,1.0,1.3,0.1,0.79347,1.49347,0.12026,0.97525,1.27525,0.09957,0.8,1.5,0.1,1.0,1.3,0.1,1.112,278.768,4.174,2.612,36.0,2.612,0.999,439.167,4.737,0.0,0.01684,0.0,3.265,-23.612,-24.02,-87.791,-1.559,0.0,-0.507,0.016,-0.067,0.059,-0.816,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,35.5276
35.6848,0.01926,51.92,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,1.00042,1.30113,0.10008,0.99777,1.30355,0.10034,0.79209,1.49142,0.1198,1.0,1.3,0.1,0.79365,1.49365,0.12037,0.97526,1.27526,0.09932,0.8,1.5,0.1,1.0,1.3,0.1,1.203,278.758,4.204,2.777,36.096,2.777,1.095,439.187,4.761,0.0,0.01629,0.0,3.236,-23.611,-24.024,-87.789,-1.606,0.0,-0.492,0.017,-0.07,0.018,-0.79,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,35.586200000000005
35.7436,0.01554,64.35,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,1.00048,1.3012,0.10008,0.99783,1.30362,0.10034,0.79215,1.49147,0.11992,1.0,1.3,0.1,0.79383,1.49383,0.12048,0.97526,1.27526,0.09907,0.8,1.5,0.1,1.0,1.3,0.1,1.296,278.747,4.238,2.945,36.194,2.945,1.192,439.206,4.784,0.0,0.01572,0.0,3.208,-23.61,-24.028,-87.79,-1.652,0.0,-0.474,0.017,-0.071,-0.031,-0.761,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,35.645
35.7981,0.01858,53.81,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,1.00054,1.30127,0.10008,0.99788,1.30369,0.10034,0.79219,1.49152,0.12003,1.0,1.3,0.1,0.79399,1.49399,0.12057,0.97527,1.27527,0.09883,0.8,1.5,0.1,1.0,1.3,0.1,1.384,278.738,4.27,3.102,36.285,3.102,1.282,439.224,4.806,0.0,0.01557,0.0,3.182,-23.609,-24.032,-87.794,-1.693,0.0,-0.468,0.018,-0.074,-0.078,-0.751,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,35.6995
35.8557,0.01889,52.93,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,1.0006,1.30135,0.10008,0.99794,1.30377,0.10034,0.79225,1.49158,0.12014,1.0,1.3,0.1,0.79417,1.49417,0.12068,0.97527,1.27527,0.09859,0.8,1.5,0.1,1.0,1.3,0.1,1.477,278.727,4.306,3.27,36.381,3.27,1.378,439.243,4.827,0.0,0.01518,0.0,3.155,-23.608,-24.036,-87.8,-1.736,0.0,-0.454,0.018,-0.077,-0.111,-0.729,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,35.7571
35.9126,0.01864,53.64,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,1.00066,1.30142,0.10008,0.998,1.30384,0.10034,0.7923,1.49163,0.12025,1.0,1.3,0.1,0.79434,1.49434,0.12077,0.97528,1.27528,0.09834,0.8,1.5,0.1,1.0,1.3,0.1,1.569,278.717,4.344,3.437,36.477,3.437,1.473,439.261,4.848,0.0,0.01502,0.0,3.13,-23.607,-24.041,-87.808,-1.776,0.0,-0.444,0.018,-0.08,-0.174,-0.712,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,35.814
35.9708,0.01916,52.21,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,1.00072,1.3015,0.10008,0.99807,1.30392,0.10034,0.79235,1.49169,0.12036,1.0,1.3,0.1,0.79452,1.49452,0.12087,0.97529,1.27529,0.0981,0.8,1.5,0.1,1.0,1.3,0.1,1.666,278.707,4.385,3.608,36.576,3.608,1.571,439.279,4.87,0.0,0.01479,0.0,3.105,-23.606,-24.046,-87.82,-1.817,0.0,-0.431,0.019,-0.082,-0.218,-0.691,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,35.8722
36.027,0.01958,51.06,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,1.00078,1.30158,0.10008,0.99813,1.304,0.10034,0.7924,1.49174,0.12046,1.0,1.3,0.1,0.7947,1.4947,0.12096,0.9753,1.2753,0.09786,0.8,1.5,0.1,1.0,1.3,0.1,1.76,278.697,4.427,3.775,36.672,3.775,1.668,439.296,4.89,0.0,0.01465,0.0,3.081,-23.605,-24.05,-87.835,-1.856,0.0,-0.418,0.019,-0.085,-0.269,-0.67,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,35.9284
36.0883,0.02283,43.81,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,1.00085,1.30166,0.10008,0.99819,1.30408,0.10035,0.79246,1.4918,0.12057,1.0,1.3,0.1,0.79489,1.49489,0.12105,0.97531,1.27531,0.09759,0.8,1.5,0.1,1.0,1.3,0.1,1.863,278.686,4.474,3.958,36.777,3.958,1.773,439.315,4.911,0.0,0.01457,0.0,3.055,-23.604,-24.056,-87.852,-1.896,0.0,-0.408,0.019,-0.089,-0.307,-0.654,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,35.9897
36.1439,0.01907,52.45,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,1.00091,1.30173,0.10008,0.99825,1.30415,0.10035,0.79251,1.49185,0.12067,1.0,1.3,0.1,0.79506,1.49506,0.12114,0.97532,1.27532,0.09736,0.8,1.5,0.1,1.0,1.3,0.1,1.956,278.677,4.518,4.127,36.87,4.127,1.867,439.33,4.929,0.0,0.01452,0.0,3.033,-23.603,-24.061,-87.872,-1.931,0.0,-0.392,0.02,-0.09,-0.366,-0.629,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,36.045300000000005
36.2024,0.02083,48.02,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,1.00097,1.30181,0.10008,0.99832,1.30423,0.10035,0.79256,1.49191,0.12076,1.0,1.3,0.1,0.79524,1.49524,0.12122,0.97534,1.27534,0.09711,0.8,1.5,0.1,1.0,1.3,0.1,2.056,278.666,4.567,4.303,36.971,4.303,1.968,439.347,4.948,0.0,0.01481,0.0,3.011,-23.601,-24.066,-87.897,-1.967,0.0,-0.383,0.02,-0.094,-0.432,-0.615,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,36.1038
36.2575,0.01922,52.02,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,1.00103,1.30189,0.10009,0.99838,1.30431,0.10035,0.79261,1.49197,0.12085,1.0,1.3,0.1,0.79542,1.49542,0.1213,0.97535,1.27535,0.09687,0.8,1.5,0.1,1.0,1.3,0.1,2.15,278.657,4.615,4.471,37.066,4.471,2.063,439.363,4.966,0.0,0.01488,0.0,2.99,-23.6,-24.071,-87.922,-2.001,0.0,-0.369,0.02,-0.096,-0.482,-0.591,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,36.1589
36.316,0.01875,53.34,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,1.00109,1.30196,0.10009,0.99844,1.30438,0.10035,0.79266,1.49202,0.12094,1.0,1.3,0.1,0.7956,1.4956,0.12137,0.97537,1.27537,0.09662,0.8,1.5,0.1,1.0,1.3,0.1,2.245,278.648,4.664,4.655,37.16,4.655,2.159,439.377,4.983,0.0,0.01523,0.0,2.971,-23.599,-24.077,-87.949,-2.032,0.0,-0.363,0.02,-0.1,-0.53,-0.581,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,36.217400000000005
36.3747,0.01903,52.56,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,1.00115,1.30204,0.10009,0.9985,1.30446,0.10035,0.79271,1.49208,0.12102,1.0,1.3,0.1,0.79579,1.49579,0.12145,0.97538,1.27538,0.09637,0.8,1.5,0.1,1.0,1.3,0.1,2.345,278.638,4.717,4.836,37.26,4.836,2.26,439.393,5.0,0.0,0.01556,0.0,2.95,-23.598,-24.083,-87.983,-2.065,0.0,-0.349,0.02,-0.103,-0.592,-0.558,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,36.2761
36.4309,0.01981,50.48,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,1.00122,1.30212,0.10009,0.99856,1.30454,0.10035,0.79277,1.49214,0.12111,1.0,1.3,0.1,0.79597,1.49597,0.12152,0.9754,1.2754,0.09614,0.8,1.5,0.1,1.0,1.3,0.1,2.444,278.629,4.771,5.008,37.359,5.008,2.359,439.407,5.017,0.0,0.01613,0.0,2.931,-23.597,-24.088,-88.018,-2.095,0.0,-0.337,0.021,-0.106,-0.662,-0.539,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,36.332300000000004
